web-scraper-order,web-scraper-start-url,titulo,precio,habts,ban,mets
1620505681-10682,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/jurica-1/departamento/for-rent/,DEPARTAMENTO HABITACIONAL,"$17,000",2,"2
                                    
                                
                                BaÃ±os",132 mÂ²
1620505681-10693,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/jurica-1/departamento/for-rent/,"Hermoso departamento en Jurica, QuerÃ©taro","$19,900",3,"3
                                    
                                
                                BaÃ±os",180 mÂ²
1620505681-10707,https://www.lamudi.com.mx/queretaro-arteaga/queretaro/jurica-1/departamento/for-rent/,RENTA DEPARTAMENTOS PALMARES JURICA,"$11,400",2,"2
                                    
                                
                                BaÃ±os",125 mÂ²
1620513642-12897,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Regency,"MN 37,500",3 rec.,"5
					
						baÃ±os",268 mÂ²
1620513630-12875,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,"Renta Departamento en Jurica, en Dos Niveles $19,900 Inmejorable","MN 19,900",3 rec.,"3
					
						baÃ±os",180 mÂ²
1620513642-12905,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento Amueblado en Renta en Jurica,"MN 10,500",1 rec.,"1
					
						baÃ±o",100 mÂ²
1620514028-13616,https://www.inmuebles24.com/departamentos-en-renta-en-juriquilla-pagina-1.html,Departamento en Renta Juriquilla / Boulevard Jurica La Campana,"MN 13,000",2 rec.,"2
					
						baÃ±os",130 mÂ²
1620513630-12871,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,"Loft Amueblado y Equipado en Renta en Jurica, D295","MN 11,500",1 rec.,"1
					
						baÃ±o",65 mÂ²
1620513642-12894,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,"Bellisimo y Lujoso Departamento de 2 Niveles en Jurica en Renta $19,900","MN 19,900",3 rec.,"3
					
						baÃ±os",180 mÂ²
1620513642-12901,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Renta en Jurica,"MN 6,000",1 rec.,"1
					
						baÃ±o",45 mÂ²
1620513642-12892,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Loft Amueblado en Jurica,"MN 10,000",1 rec.,"1
					
						baÃ±o",3300 mÂ²
1620513642-12889,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Loft Amueblado en Renta,"MN 9,000",1 rec.,"1
					
						baÃ±o",60 mÂ²
1620513630-12869,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,Renta Departamento Nuevo en Jurica Queretaro 180 mÂ²,"MN 19,900",3 rec.,"3
					
						baÃ±os",180 mÂ²
1620513642-12887,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento Amueblado en Renta Queretaro Jurica Regency de Lujo Muy Amplio,"MN 37,000",3 rec.,"3
					
						baÃ±os",283 mÂ²
1620513642-12884,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,"Estudio en Renta Cerrada de Capulines, Jurica","MN 8,800",1 rec.,"1
					
						baÃ±o",55 mÂ²
1620513642-12898,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Renta Jurica Queretaro Amueblado 2 Habitaciones Privada Arco de Piedra,"MN 20,000",2 rec.,"2
					
						baÃ±os",92 mÂ²
1620513642-12895,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Renta en Jurica,"MN 37,000",3 rec.,"5
					
						baÃ±os",268 mÂ²
1620513630-12870,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,Departamento en Renta Jurica Queretaro 2 Habitaciones Privada Arco de Piedra,"MN 14,000",2 rec.,"2
					
						baÃ±os",92 mÂ²
1620513642-12906,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,"Departamento en Renta - Aro de Piedra, Jurica - Queretaro - De309","MN 19,000",3 rec.,"2
					
						baÃ±os",150 mÂ²
1620513642-12888,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Loft Amueblado en Renta,"MN 10,000",1 rec.,"1
					
						baÃ±o",3300 mÂ²
1620513642-12904,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Renta Jurica Queretaro,"MN 21,600",3 rec.,"2
					
						baÃ±os",157 mÂ²
1620513642-12893,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento de 3 Hab. en Arco de Piedra Jurica,"MN 18,000",3 rec.,"2
					
						baÃ±os",130 mÂ²
1620513630-12876,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,Se Renta Loft en Jurica,"MN 10,000",1 rec.,"1
					
						baÃ±o",22 mÂ²
1620513630-12882,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,Loft en Jurica,"MN 7,500",1 rec.,"1
					
						baÃ±o",35 mÂ²
1620513642-12885,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento de 2 Hab. en Arco de Piedra Jurica,"MN 14,000",2 rec.,"2
					
						baÃ±os",110 mÂ²
1620513642-12886,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,"Departamento en Renta en Jurica, Edificio Aira, Arco de Pied","MN 15,000",2 rec.,"2
					
						baÃ±os",109 mÂ²
1620513642-12899,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Loft en Renta en Juriuca,"MN 10,000",1 rec.,"1
					
						baÃ±o",120 mÂ²
1620513630-12881,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,Departamento en Aira,"MN 18,000",2 rec.,"2
					
						baÃ±os",125 mÂ²
1620513642-12890,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Depto con o Sin Muebles. Acceso Inmediato a Bdo Quint. Cerca Jurica y Antea,"MN 22,000",3 rec.,"2
					
						baÃ±os",175 mÂ²
1620513642-12896,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Renta Jurica Queretaro 3 Habitaciones Privada Arco de Piedra,"MN 18,000",3 rec.,"2
					
						baÃ±os",92 mÂ²
1620513642-12883,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento Amueblado en Renta Queretaro Jurica Regency.,"MN 35,000",3 rec.,"3
					
						baÃ±os",283 mÂ²
1620513630-12873,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,"Departamento Amueblado en Renta en Jurica, D313","MN 9,000",1 rec.,"1
					
						baÃ±o",65 mÂ²
1620514028-13606,https://www.inmuebles24.com/departamentos-en-renta-en-juriquilla-pagina-1.html,Departamento Renta Juriquilla/jurica,"MN 18,000",2 rec.,"2
					
						baÃ±os",140 mÂ²
1620513630-12874,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,Depa Amueblado a 200 m de Plaza Antea Qro.,"MN 22,900",2 rec.,"2
					
						baÃ±os",92 mÂ²
1620513630-12872,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-2.html,"Departamento en Renta - Arco de Piedra, Jurica - Queretaro - De300","MN 23,500",2 rec.,"2
					
						baÃ±os",139 mÂ²
1620513642-12903,https://www.inmuebles24.com/departamentos-en-renta-en-jurica-pagina-1.html,Departamento en Renta - Jurica - Queretaro - De177,"MN 15,000",2 rec.,"2
					
						baÃ±os",120 mÂ²
