web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1620528517-4677,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,RenovArte Café,https://www.ubereats.com/queretaro/food-delivery/renovarte-cafe/ZvHxBWbWQauRH9TkCOHG9w,RenovArte Café,null,null,MX$45.00,Sincronizadas,obrera
1620530075-6604,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Chihuahuas Bar,https://www.ubereats.com/queretaro/food-delivery/chihuahuas-bar/MBnDAvxbSN-Z4hf6-IZYww,Chihuahuas Bar,null,null,MX$150.00,Hamburguesa Especial,obrera
1620528200-4257,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Iaia's,https://www.ubereats.com/queretaro/food-delivery/iaias/j40nI4nSQFaaaWS1gmWW1g,Iaia's,null,null,MX$145.00,Pizza hawaiana,obrera
1620529438-5540,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/ijGaPrBkQma5_z4p6y2p3Q,Oso Burger,4.6,-41,MX$95.00,Cheese burger,obrera
1620529488-5666,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Circle K 🛒 (Que San Pablo Mod 966),https://www.ubereats.com/queretaro/food-delivery/circle-k-que-san-pablo-mod-966/2b_croQHQ0mWsVId04gR_A,Circle K 🛒 (Que San Pablo Mod 966),null,null,MX$76.00,PAPAS SAL SABRITAS 240 GR,obrera
1620528791-5016,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Subway (5 de Febrero Qro),https://www.ubereats.com/queretaro/food-delivery/subway-5-de-febrero-qro/uKjmH-lYSca400wWnAadEw,Subway (5 de Febrero Qro),null,null,MX$154.00,Combo Milanesa Mexicana 30 cm,obrera
1620529842-6342,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Movies pizza,https://www.ubereats.com/queretaro/food-delivery/movies-pizza/8Np5-LJYSRWLph2I1i-dxg,Movies pizza,null,null,MX$319.00,Dos Pizzas Familiares,obrera
1620529134-5413,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,"Wings, Pizza & Beer CHEERS",https://www.ubereats.com/queretaro/food-delivery/wings-pizza-%26-beer-cheers/DGV3STb1RPOK4BBi4mXpYQ,"Wings, Pizza & Beer CHEERS",null,null,MX$20.00,Refresco Coca-Cola en lata,obrera
1620528080-4168,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Drink House,https://www.ubereats.com/queretaro/food-delivery/drink-house/RsOdMLWoSRKA0fk5KUBeJA,Drink House,null,null,MX$45.50,Licuado clásico chico,obrera
1620529488-5798,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Circle K 🛒 (Que San Pablo Mod 966),https://www.ubereats.com/queretaro/food-delivery/circle-k-que-san-pablo-mod-966/2b_croQHQ0mWsVId04gR_A,Circle K 🛒 (Que San Pablo Mod 966),null,null,MX$9.50,MAMUT GAMESA 44GR,obrera
1620528791-5084,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Subway (5 de Febrero Qro),https://www.ubereats.com/queretaro/food-delivery/subway-5-de-febrero-qro/uKjmH-lYSca400wWnAadEw,Subway (5 de Febrero Qro),null,null,MX$29.00,Té Lipton® Sabor Limón 600 ml,obrera
1620529438-5561,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/ijGaPrBkQma5_z4p6y2p3Q,Oso Burger,4.6,-41,MX$135.00,COMBO FUEGO 🔥,obrera
1620528791-5066,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Subway (5 de Febrero Qro),https://www.ubereats.com/queretaro/food-delivery/subway-5-de-febrero-qro/uKjmH-lYSca400wWnAadEw,Subway (5 de Febrero Qro),null,null,MX$42.00,Deleite Vegetariano 15 cm,obrera
1620528717-4987,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Los Hijos del Che (Galindas),https://www.ubereats.com/queretaro/food-delivery/los-hijos-del-che-galindas/cbjavEBUS_ac6QqCTx8OOA,Los Hijos del Che (Galindas),null,null,MX$58.00,Queso Dogo,obrera
1620529404-5529,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Torino's Pizza,https://www.ubereats.com/queretaro/food-delivery/torinos-pizza/rBBsAIjJRtSX-2FZ0hU8bA,Torino's Pizza,null,null,MX$70.00,Pizza Gourmet,obrera
1620528982-5291,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Che-Chelas Felipe Angeles,https://www.ubereats.com/queretaro/food-delivery/che-chelas-felipe-angeles/tZ0muahVQV-0niCM6hSlRg,Che-Chelas Felipe Angeles,null,null,MX$150.00,Pizza Margarita,obrera
1620529537-5910,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Sushi Roll (Boulevares Querétaro),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-boulevares-queretaro/s04DVjBLRgS5jeGj5j8S7w,Sushi Roll (Boulevares Querétaro),null,null,MX$113.00,Kushiage de Plátano y Queso Manchego 3 Piezas,obrera
1620528717-4985,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Los Hijos del Che (Galindas),https://www.ubereats.com/queretaro/food-delivery/los-hijos-del-che-galindas/cbjavEBUS_ac6QqCTx8OOA,Los Hijos del Che (Galindas),null,null,MX$75.00,Hamburguesa la Che madura,obrera
1620530031-6557,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Che-Chelas,https://www.ubereats.com/queretaro/food-delivery/che-chelas/Ha5PubCKQF2NkheuISDSmQ,Che-Chelas,4.4,-38,MX$45.00,Che Che-moy,obrera
1620530489-6908,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Protein Club Begonias,https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw,Protein Club Begonias,null,null,MX$40.00,Bcaas,obrera
1620528341-4372,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,El Camarón Guasaveño (San Antonio),https://www.ubereats.com/queretaro/food-delivery/el-camaron-guasaveno-san-antonio/pyS05YqPROuOoZ9JNqh9AA,El Camarón Guasaveño (San Antonio),null,null,MX$76.00,Tostada de ceviche de pescado,obrera
1620528424-4600,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Tacos Pampas (Zaragoza),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-zaragoza/XgKaTukwQzCUHOtYHKV4AQ,Tacos Pampas (Zaragoza),null,null,MX$49.00,Volcán de Molleja 100 grs.,obrera
1620529438-5560,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/ijGaPrBkQma5_z4p6y2p3Q,Oso Burger,4.6,-41,MX$70.00,Rollitos de Queso,obrera
1620530149-6661,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Pizza TEC Biagio,https://www.ubereats.com/queretaro/food-delivery/pizza-tec-biagio/cWl_gYD1QWaDlU9bJnx94g,Pizza TEC Biagio,null,null,MX$195.00,Pizza Principessa Grande,obrera
1620528831-5136,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,El Globo Queretaro Jardines,https://www.ubereats.com/queretaro/food-delivery/el-globo-queretaro-jardines/MRKEqcr_TAy5Yfpgmz4v5w,El Globo Queretaro Jardines,null,null,MX$688.00,Pastel Castellano,obrera
1620529886-6382,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Cheeseup pizza,https://www.ubereats.com/queretaro/food-delivery/cheeseup-pizza/IlopLeuDSVCieNpuD63wVw,Cheeseup pizza,null,null,MX$20.00,REFRESCO SABOR 600ML,obrera
1620528559-4799,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Frumbo,https://www.ubereats.com/queretaro/food-delivery/frumbo/DZmBLVpvQGeNnVLbxRm9Yg,Frumbo,null,null,MX$87.00,Ensalada de Atún,obrera
1620530149-6683,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Pizza TEC Biagio,https://www.ubereats.com/queretaro/food-delivery/pizza-tec-biagio/cWl_gYD1QWaDlU9bJnx94g,Pizza TEC Biagio,null,null,MX$45.00,Smoothie,obrera
1620530526-7017,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Mi Cheve,https://www.ubereats.com/queretaro/food-delivery/mi-cheve/HsKlDR07Q2udhLdhByrS3Q,Mi Cheve,null,null,MX$99.00,Chamoy,obrera
1620529488-5712,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkxhJTIwT2JyZXJhJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZjEyM2UzZTgtMjNjNi0xOTliLTY5ZmItNDAxMGY4MDA3NGY5JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTk5MTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjQyMjI1MzMlN0Q%3D&ps=1&q=Pizza&rpu=5b9c1e83-65cc-488f-8809-0a48bec394a9,Circle K 🛒 (Que San Pablo Mod 966),https://www.ubereats.com/queretaro/food-delivery/circle-k-que-san-pablo-mod-966/2b_croQHQ0mWsVId04gR_A,Circle K 🛒 (Que San Pablo Mod 966),null,null,MX$75.00,PRESERVATIVO MIX PRUDENCE C/5 1PZA,obrera
