web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616626819-5518,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$60.00,Cappucino 16 oz,balvanera
1616626826-5687,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$49.00,Americano,balvanera
1616626772-5264,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Los Dogos (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/los-dogos-puerta-real/69XYwHXkSwmQ3_NmLSFQbQ,Los Dogos (Puerta Real),4.2,-40,MX$120.00,Polaco,balvanera
1616626852-5931,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Pizza Rotonda,https://www.ubereats.com/queretaro/food-delivery/pizza-rotonda/OH1CtB3kTWWC4sivEsfulg,Pizza Rotonda,null,null,MX$10.00,Frutas y verduras (jitomate),balvanera
1616626772-5228,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Los Dogos (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/los-dogos-puerta-real/69XYwHXkSwmQ3_NmLSFQbQ,Los Dogos (Puerta Real),4.2,-40,MX$85.00,Chori Dogo,balvanera
1616626852-5938,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Pizza Rotonda,https://www.ubereats.com/queretaro/food-delivery/pizza-rotonda/OH1CtB3kTWWC4sivEsfulg,Pizza Rotonda,null,null,MX$20.00,Proteína (jamón de pavo),balvanera
1616626811-5463,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$39.00,Naranjada,balvanera
1616626839-5846,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Martinica,https://www.ubereats.com/queretaro/food-delivery/la-martinica/rvVKJ0ArSBW1gRSHgUgZYQ,La Martinica,4.8,-25,MX$176.00,Pizza Salsiccia,balvanera
1616626796-5388,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Rock n’ Pizza Corregidora,https://www.ubereats.com/queretaro/food-delivery/rock-n-pizza-corregidora/XkRTGLKdTkWdTHbG4qyFeA,Rock n’ Pizza Corregidora,null,null,MX$102.00,Ensalada César,balvanera
1616626845-5879,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La neta alas y chelas,https://www.ubereats.com/queretaro/food-delivery/la-neta-alas-y-chelas/q2_fVLECSyyjG95ygSTXFA,La neta alas y chelas,4.4,-27,MX$195.00,Hamburguesa hawaiana,balvanera
1616626796-5389,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Rock n’ Pizza Corregidora,https://www.ubereats.com/queretaro/food-delivery/rock-n-pizza-corregidora/XkRTGLKdTkWdTHbG4qyFeA,Rock n’ Pizza Corregidora,null,null,MX$90.00,Ensalada griega,balvanera
1616626819-5622,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$46.00,Napoleón,balvanera
1616626772-5246,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Los Dogos (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/los-dogos-puerta-real/69XYwHXkSwmQ3_NmLSFQbQ,Los Dogos (Puerta Real),4.2,-40,MX$270.00,Kardashian,balvanera
1616626826-5753,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$89.00,Molletes sencillos,balvanera
1616626859-5969,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Benedetti's Pizza Amsterdam,https://www.ubereats.com/queretaro/food-delivery/benedettis-pizza-amsterdam/7JquF5N8RouQggm-ggky-Q,Benedetti's Pizza Amsterdam,4.4,-147,MX$212.00,Pizza Mediana de 1 - 2 ingredientes,balvanera
1616626826-5697,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$79.00,Caramel machiato,balvanera
1616626839-5837,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Martinica,https://www.ubereats.com/queretaro/food-delivery/la-martinica/rvVKJ0ArSBW1gRSHgUgZYQ,La Martinica,4.8,-25,MX$153.00,Pizza Margarita,balvanera
1616626819-5679,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$55.00,Vela Feliz cumple,balvanera
1616626811-5447,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$79.00,Taro,balvanera
1616626819-5596,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$458.00,Pastel Piña Colada,balvanera
1616626845-5884,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La neta alas y chelas,https://www.ubereats.com/queretaro/food-delivery/la-neta-alas-y-chelas/q2_fVLECSyyjG95ygSTXFA,La neta alas y chelas,4.4,-27,MX$115.00,Jocho del carrito,balvanera
1616626819-5586,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$8.00,Kaiser Ajonjolí,balvanera
1616626832-5813,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.4,-99,MX$150.00,Pizza Funghi,balvanera
1616626811-5514,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$139.00,Waffle dulce de 3 ingredientes,balvanera
1616626819-5656,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$38.00,Americano,balvanera
1616626839-5833,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Martinica,https://www.ubereats.com/queretaro/food-delivery/la-martinica/rvVKJ0ArSBW1gRSHgUgZYQ,La Martinica,4.8,-25,MX$242.00,Fetuccini Al Pesto Con Camarones,balvanera
1616626819-5551,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$28.00,Trenza Chocolate Nuez,balvanera
1616626826-5709,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$79.00,Caramel macchiato helado,balvanera
1616626832-5827,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.4,-99,MX$270.00,Filetto di Salmone,balvanera
1616626819-5559,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$12.00,Listón,balvanera
1616626819-5614,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$46.00,Pastel 4 Chocolates Indivuales,balvanera
1616626765-5205,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Crepería Lorenza,https://www.ubereats.com/queretaro/food-delivery/creperia-lorenza/ciZkmksOQG-8vcVuu0fE9g,Crepería Lorenza,null,null,MX$61.00,Frappe chai,balvanera
1616626839-5853,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Martinica,https://www.ubereats.com/queretaro/food-delivery/la-martinica/rvVKJ0ArSBW1gRSHgUgZYQ,La Martinica,4.8,-25,MX$45.00,Fuze Tea Negro Limón 600ml,balvanera
