web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616637635-6226,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,La Pizza de Don Cangrejo,https://www.ubereats.com/queretaro/food-delivery/la-pizza-de-don-cangrejo/33O_PO6TTK6iLmeUWrl59A,La Pizza de Don Cangrejo,null,null,MX$59.00,Pizza rockefeller,cerrito colorado
1616638506-7460,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizzeria L' Strega,https://www.ubereats.com/queretaro/food-delivery/pizzeria-l-strega/dF0sI36uTyiB4jCn3-0uIw,Pizzeria L' Strega,null,-29,MX$109.00,Pizza de frijol,cerrito colorado
1616638084-6989,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Muu! El placer de la parrilla,https://www.ubereats.com/queretaro/food-delivery/muu!-el-placer-de-la-parrilla/3Z3hJfElQ3a0JwdfUsISjQ,Muu! El placer de la parrilla,null,-91,MX$18.00,TACO DE COCHINITA PIBIL,cerrito colorado
1616637870-6434,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Protein Club Begonias,https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw,Protein Club Begonias,null,Bebidas (calientes),MX$99.00,Sabor Napolitana,cerrito colorado
1616639067-7964,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Giannino’s (Patio Querétaro),https://www.ubereats.com/queretaro/food-delivery/gianninos-patio-queretaro/V0CFogqySdS5nZRzX7LExw,Giannino’s (Patio Querétaro),null,null,MX$113.00,Pizza de Carnes Frias Chica,cerrito colorado
1616637243-5955,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,El Monchis ANTOJERIA Y CHEVES,https://www.ubereats.com/queretaro/food-delivery/el-monchis-antojeria-y-cheves/ppK7b7FyRmaWXDeHKUkArA,El Monchis ANTOJERIA Y CHEVES,null,Cervezas,MX$60.00,Heineken Botella,cerrito colorado
1616637444-6069,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Mi Amore Mio,https://www.ubereats.com/queretaro/food-delivery/mi-amore-mio/qDb1Rfu9SG2F_lB84xkiYg,Mi Amore Mio,null,null,MX$60.00,Chai,cerrito colorado
1616637904-6511,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Nuriko Sushi Express Sendero,https://www.ubereats.com/queretaro/food-delivery/nuriko-sushi-express-sendero/hQSNNGn_SAypWZX4p_e9_A,Nuriko Sushi Express Sendero,null,-158,MX$60.00,"Gohan Tampico, Chipotle o Koi",cerrito colorado
1616639194-8155,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizzaburger,https://www.ubereats.com/queretaro/food-delivery/pizzaburger/nHj6MlUIQ3aZAoqz1i4qsQ,Pizzaburger,null,-237,MX$117.00,Hamburguesa arrachera,cerrito colorado
1616639219-8231,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizza York,https://www.ubereats.com/queretaro/food-delivery/pizza-york/W_AuKiFxSEuQxiHsOJ7-uA,Pizza York,null,-220,MX$142.00,Pizza yankee,cerrito colorado
1616637965-6606,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Lecaroz (Mompani),https://www.ubereats.com/queretaro/food-delivery/lecaroz-mompani/5areLrFsRByUKfwMxOI95w,Lecaroz (Mompani),null,-332,MX$10.00,Cuernito,cerrito colorado
1616638970-7830,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Nitto's Pizza & Hamburguesas,https://www.ubereats.com/queretaro/food-delivery/nittos-pizza-%26-hamburguesas/lbby0qcmRfaTWwWaxj_Ndw,Nitto's Pizza & Hamburguesas,null,-25,MX$165.00,Pizza Familiar,cerrito colorado
1616639099-8051,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizzeria Las Gordibuenas,https://www.ubereats.com/queretaro/food-delivery/pizzeria-las-gordibuenas/anVg4iHgRtqNx8q8t57sHA,Pizzeria Las Gordibuenas,null,-76,MX$22.00,Coca-Cola de 355 mililitros,cerrito colorado
1616638063-6835,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Restaurante SAVE - Querétaro,https://www.ubereats.com/queretaro/food-delivery/restaurante-save-queretaro/2b4bu4m6QaGTSyVy6Fcjpg,Restaurante SAVE - Querétaro,null,Filetes especiales y tradicionales,MX$246.00,Coctel save especial,cerrito colorado
1616637420-6026,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/0w0LN3m_RDGSLFo9OmqKfQ,Oso Burger,null,null,MX$95.00,Oso Burger Hawaii,cerrito colorado
1616638944-7823,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Bang Bang Pizzas VIP.,https://www.ubereats.com/queretaro/food-delivery/bang-bang-pizzas-vip/k6n6KUjySTiWiCzFtqzL3A,Bang Bang Pizzas VIP.,null,-85,null,Dallas,cerrito colorado
1616637841-6393,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Zapata Pizzas Satelite,https://www.ubereats.com/queretaro/food-delivery/zapata-pizzas-satelite/IokSahTzQFCNG8DjBMdRBg,Zapata Pizzas Satelite,null,null,MX$28.00,Agua 1 Litro,cerrito colorado
1616639194-8142,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizzaburger,https://www.ubereats.com/queretaro/food-delivery/pizzaburger/nHj6MlUIQ3aZAoqz1i4qsQ,Pizzaburger,null,-237,MX$72.80,Pizza postre,cerrito colorado
1616637529-6154,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Tato's Pan y Pizza,https://www.ubereats.com/queretaro/food-delivery/tatos-pan-y-pizza/tcA4yyYBSm6d9hsFNFqLNw,Tato's Pan y Pizza,null,null,MX$30.00,Bollos de pan para hamburguesa,cerrito colorado
1616639316-8348,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Domino's Bernardo Quintana,https://www.ubereats.com/queretaro/food-delivery/dominos-bernardo-quintana/ciS75UHZSiCJUr9HYVWRkA,Domino's Bernardo Quintana,null,-291,MX$209.00,Deluxe,cerrito colorado
1616638063-6870,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Restaurante SAVE - Querétaro,https://www.ubereats.com/queretaro/food-delivery/restaurante-save-queretaro/2b4bu4m6QaGTSyVy6Fcjpg,Restaurante SAVE - Querétaro,null,Filetes especiales y tradicionales,MX$309.00,Fettuccine de camarón o pulpo,cerrito colorado
1616639276-8308,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,GE Vito’s  Pizza,https://www.ubereats.com/queretaro/food-delivery/ge-vitos-pizza/dc9Z1kzvS025OgJDqGw2yQ,GE Vito’s  Pizza,null,-182,MX$165.00,Pizza Vitos Hawaina,cerrito colorado
1616639343-8400,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Little Caesars (Avenida de la Luz),https://www.ubereats.com/queretaro/food-delivery/little-caesars-avenida-de-la-luz/DYsla_s7R0ufo8SfBRN8iA,Little Caesars (Avenida de la Luz),null,null,MX$149.00,Pizza Super Cheese Cheese,cerrito colorado
1616639316-8340,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Domino's Bernardo Quintana,https://www.ubereats.com/queretaro/food-delivery/dominos-bernardo-quintana/ciS75UHZSiCJUr9HYVWRkA,Domino's Bernardo Quintana,null,-291,MX$184.00,Carnes Frias,cerrito colorado
1616637660-6257,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Smileys Wings & Pizza,https://www.ubereats.com/queretaro/food-delivery/smileys-wings-%26-pizza/0pHbuOJtTYay2mrWw3hvIQ,Smileys Wings & Pizza,null,null,MX$130.00,Pizza grande de peperoni viva mexico,cerrito colorado
1616637870-6395,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Protein Club Begonias,https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw,Protein Club Begonias,null,Bebidas (calientes),MX$99.00,Sabor Piña cocolada,cerrito colorado
1616638368-7436,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Hawuaian Pizza,https://www.ubereats.com/queretaro/food-delivery/hawuaian-pizza/ksRUrq6gQzaG2EOHI-XybQ,Hawuaian Pizza,null,null,MX$36.00,Refresco,cerrito colorado
1616638506-7466,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizzeria L' Strega,https://www.ubereats.com/queretaro/food-delivery/pizzeria-l-strega/dF0sI36uTyiB4jCn3-0uIw,Pizzeria L' Strega,null,-29,MX$119.00,Pizza de pepperoni,cerrito colorado
1616637601-6204,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Little Rome Pizza,https://www.ubereats.com/queretaro/food-delivery/little-rome-pizza/NFIiEC4LRTCbRyI_agQxEw,Little Rome Pizza,null,null,MX$49.00,Sweet bites,cerrito colorado
1616637420-6027,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/0w0LN3m_RDGSLFo9OmqKfQ,Oso Burger,null,null,MX$95.00,Oso cheese burger,cerrito colorado
