web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1620534557-11406,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Puerto Maria,https://www.ubereats.com/queretaro/food-delivery/puerto-maria/_uZpAKHiRQyQJkwmOfK9ww,Puerto Maria,null,null,MX$86.00,Quesadillas de Camarón,lomas
1620536655-13743,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Pizza Hut Constituyentes,https://www.ubereats.com/queretaro/food-delivery/pizza-hut-constituyentes/eVWBArn0SPWrP-rCZj65wQ,Pizza Hut Constituyentes,null,null,MX$209.00,Hawaiana,lomas
1620535864-12849,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Squisito pizza,https://www.ubereats.com/queretaro/food-delivery/squisito-pizza/9q0dbcfYSF6g6VaThop_Hw,Squisito pizza,null,null,MX$110.00,Hamburguesa artesanal,lomas
1620534158-10662,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Sushi Roll (Galerías Querétaro),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-galerias-queretaro/-G9ZqYUXRq-RnBitm6lHdA,Sushi Roll (Galerías Querétaro),null,null,MX$136.00,Kushiage de Cangrejo 3 Piezas,lomas
1620534204-10891,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,KFC (CONSTITUYENTES-QRO I-569),https://www.ubereats.com/queretaro/food-delivery/kfc-constituyentes-qro-i-569/jLqwTBBKQjqeXoz5aF7q3g,KFC (CONSTITUYENTES-QRO I-569),null,null,MX$119.00,Big Box Big Krunch,lomas
1620534557-11370,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Puerto Maria,https://www.ubereats.com/queretaro/food-delivery/puerto-maria/_uZpAKHiRQyQJkwmOfK9ww,Puerto Maria,null,null,MX$178.00,Cóctel de Pulpo Copa Grande,lomas
1620535700-12658,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Chino's Pizza,https://www.ubereats.com/queretaro/food-delivery/chinos-pizza/McVbJjmVT62DJolof5qIog,Chino's Pizza,null,null,null,Pizza americana,lomas
1620536175-13154,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Don Carbón Plaza Esféra,https://www.ubereats.com/queretaro/food-delivery/don-carbon-plaza-esfera/WEy0ntB2SYWNjwkTPBhnwg,Don Carbón Plaza Esféra,null,null,MX$122.00,ALAMBRE DE BISTECK,lomas
1620535118-12058,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Pizza Delivery,https://www.ubereats.com/queretaro/food-delivery/pizza-delivery/GNR28Pm2RKW7oInthIe-xg,Pizza Delivery,null,null,MX$80.00,"Papas a la francesa con especial sal, ajo y perejil",lomas
1620536175-13132,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Don Carbón Plaza Esféra,https://www.ubereats.com/queretaro/food-delivery/don-carbon-plaza-esfera/WEy0ntB2SYWNjwkTPBhnwg,Don Carbón Plaza Esféra,null,null,MX$60.00,Conga,lomas
1620534708-11662,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,La Gabella Centro Sur,https://www.ubereats.com/queretaro/food-delivery/la-gabella-centro-sur/sPCTihUgSkqabU4mRS5ydA,La Gabella Centro Sur,null,null,null,Negra Modelo,lomas
1620534486-11277,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,La Bocha,https://www.ubereats.com/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg,La Bocha,null,null,MX$125.00,Strudel de Manzana con helado,lomas
1620536973-14328,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Circle K 🛒 (Que G Constituyentes 3 506),https://www.ubereats.com/queretaro/food-delivery/circle-k-que-g-constituyentes-3-506/3AaDYlhoS8O19YwKl1k-IA,Circle K 🛒 (Que G Constituyentes 3 506),null,null,MX$19.00,CHOKIS CHOCO GAMESA 84GR,lomas
1620536064-13059,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Benedetti's Pizza Amsterdam,https://www.ubereats.com/queretaro/food-delivery/benedettis-pizza-amsterdam/7JquF5N8RouQggm-ggky-Q,Benedetti's Pizza Amsterdam,null,null,MX$27.00,Refrescos 600 ml,lomas
1620534666-11569,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Lucky Wings Centro Sur,https://www.ubereats.com/queretaro/food-delivery/lucky-wings-centro-sur/z3ZsQJHcS8qne8Cf4Od6MQ,Lucky Wings Centro Sur,null,null,MX$162.00,BBQ Quesadilla,lomas
1620534557-11432,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Puerto Maria,https://www.ubereats.com/queretaro/food-delivery/puerto-maria/_uZpAKHiRQyQJkwmOfK9ww,Puerto Maria,null,null,MX$35.00,Refrescos,lomas
1620535511-12420,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Gabo´s Pizza & Grill (Popocatépetl),https://www.ubereats.com/queretaro/food-delivery/gabo-s-pizza-%26-grill-popocatepetl/HeW5I9_rTo-XJPSXnbYdhQ,Gabo´s Pizza & Grill (Popocatépetl),null,null,MX$149.00,Pizza de pepperoni,lomas
1620536655-13738,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Pizza Hut Constituyentes,https://www.ubereats.com/queretaro/food-delivery/pizza-hut-constituyentes/eVWBArn0SPWrP-rCZj65wQ,Pizza Hut Constituyentes,null,null,MX$169.00,1 Ingrediente,lomas
1620534932-11892,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Pizzeta (Cimatario),https://www.ubereats.com/queretaro/food-delivery/pizzeta-cimatario/qKdRt3EuQ4ukMb6Cv4TMkA,Pizzeta (Cimatario),null,null,MX$115.00,Pizza Ranchera,lomas
1620537153-14508,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Reymon Pizza,https://www.ubereats.com/queretaro/food-delivery/reymon-pizza/lNl8r_GcQ_aj4Bsuy0QrIg,Reymon Pizza,null,null,MX$168.00,pizza queso queso,lomas
1620534966-11912,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Little Caesars (Candiles),https://www.ubereats.com/queretaro/food-delivery/little-caesars-candiles/d1J8LovHReOfwC4g6aTmSQ,Little Caesars (Candiles),null,null,MX$125.00,Pizza Dúo,lomas
1620534204-10914,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,KFC (CONSTITUYENTES-QRO I-569),https://www.ubereats.com/queretaro/food-delivery/kfc-constituyentes-qro-i-569/jLqwTBBKQjqeXoz5aF7q3g,KFC (CONSTITUYENTES-QRO I-569),null,null,MX$29.00,Agua,lomas
1620536759-13884,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Boyo´s Pizza Centro,https://www.ubereats.com/queretaro/food-delivery/boyo-s-pizza-centro/d6EkoTtlTT2FpVRYg10ejA,Boyo´s Pizza Centro,null,null,MX$45.00,Refresco 2 litros.,lomas
1620535587-12544,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Ké-Pizzas,https://www.ubereats.com/queretaro/food-delivery/ke-pizzas/tb2w9C1NQqiZJV4EvJ7xEQ,Ké-Pizzas,null,null,MX$108.00,Pizza Carnes Frias,lomas
1620536973-14195,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Circle K 🛒 (Que G Constituyentes 3 506),https://www.ubereats.com/queretaro/food-delivery/circle-k-que-g-constituyentes-3-506/3AaDYlhoS8O19YwKl1k-IA,Circle K 🛒 (Que G Constituyentes 3 506),null,null,MX$47.00,PAKETAXO PASU MECHA 228 GR.,lomas
1620535904-12870,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,Güero's Pizza,https://www.ubereats.com/queretaro/food-delivery/gueros-pizza/UerCRFXhQqqL0tsG8LQnhQ,Güero's Pizza,null,null,MX$202.00,Pizza Especial Campestre - Chica,lomas
1620535629-12597,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,TOSCANO PIZZA & ESPRESSOS,https://www.ubereats.com/queretaro/food-delivery/toscano-pizza-%26-espressos/RZstuCOyQSKjbtExE1WAlg,TOSCANO PIZZA & ESPRESSOS,null,null,MX$130.00,Pasta doppio,lomas
1620534204-10885,https://www.ubereats.com/search?ps=1&q=Pizza&rpu=8b39d02f-a352-414b-b564-5665360bdfbd&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1lcmNhZG8lMjBMb21hcyUyMGRlJTIwQ2FzYSUyMEJsYW5jYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMmM3ZTQ4NjUyLTQ1YmItNDVjZi03Nzc2LTk2MTk0YWZiYTU4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTcxMTclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjExODMlN0Q%3D,KFC (CONSTITUYENTES-QRO I-569),https://www.ubereats.com/queretaro/food-delivery/kfc-constituyentes-qro-i-569/jLqwTBBKQjqeXoz5aF7q3g,KFC (CONSTITUYENTES-QRO I-569),null,null,MX$119.00,Big Box Ke-Tiras,lomas
